"DNS Tested","Target Website","Query Times (ms)","Date Tested","Frequency Tested","Avg Query Time"
"Cloudflare Primary DNS","www.facebook.com","64.06, 46.98, 46.92, 46.12, 45.84, 46.61, 45.97, 46.01, 47.66, 47.69","2026-06-27","10","48.39"
"Cloudflare Primary DNS","www.google.com","42.33, 47.18, 46.37, 46.54, 47.95, 49.57, 47.93, 48.92, 49.74, 45.32","2026-06-27","10","47.19"
"Cloudflare Primary DNS","www.amazon.com","46.16, 48.41, 49.1, 49.29, 48.69, 45.3, 47.29, 46.26, 46.14, 49.75","2026-06-27","10","47.64"
"Cloudflare Primary DNS","www.nos.nl","55.31, 56.43, 58.33, 51.77, 59.23, 60.04, 51.31, 46.18, 104.13, 66.38","2026-06-27","10","60.91"
"Cloudflare Primary DNS","www.bbc.co.uk","49.33, 47.94, 45.84, 47.07, 47.41, 47.08, 51.53, 40.97, 45.66, 45.96","2026-06-27","10","46.88"
"Cloudflare Primary DNS","www.github.com","45.75, 47.32, 45.8, 44.6, 46.99, 47.89, 48.49, 47.29, 58.03, 45.06","2026-06-27","10","47.72"
"Cloudflare Primary DNS","www.netflix.com","47.47, 51.22, 47.72, 46.84, 47.5, 45.29, 47.33, 49.62, 47.05, 48.19","2026-06-27","10","47.82"
"Cloudflare Primary DNS","www.hbomax.com","47.51, 49.01, 49.2, 48.27, 52.28, 45.67, 49.01, 47.52, 47.98, 46.5","2026-06-27","10","48.29"
"Cloudflare Secondary DNS","www.facebook.com","45.34, 48.56, 45.54, 48.5, 50.72, 45.52, 47.57, 46.43, 50.45, 46.96","2026-06-27","10","47.56"
"Cloudflare Secondary DNS","www.google.com","46.65, 48.47, 44, 46.53, 44.11, 46.92, 44.06, 46.39, 46.51, 47.36","2026-06-27","10","46.1"
"Cloudflare Secondary DNS","www.amazon.com","48.55, 49.12, 46.05, 46.53, 51.6, 46.64, 46.33, 46.97, 48.1, 48.8","2026-06-27","10","47.87"
"Cloudflare Secondary DNS","www.nos.nl","57.99, 54.42, 46.45, 119.94, 54.93, 45.42, 55.46, 55.62, 55.41, 59.4","2026-06-27","10","60.5"
"Cloudflare Secondary DNS","www.bbc.co.uk","47.97, 46.84, 47.47, 45.22, 45.33, 48.98, 47.78, 48.56, 48.15, 48.87","2026-06-27","10","47.52"
"Cloudflare Secondary DNS","www.github.com","45.68, 48.79, 47.63, 47.37, 44.2, 47.02, 46.35, 47.53, 47.03, 45.89","2026-06-27","10","46.75"
"Cloudflare Secondary DNS","www.netflix.com","46.57, 50.67, 47.11, 47.09, 45.5, 47.4, 45.63, 46.73, 45.81, 48.17","2026-06-27","10","47.07"
"Cloudflare Secondary DNS","www.hbomax.com","46.88, 48.29, 45.57, 48.37, 46.45, 45.66, 46.86, 44.66, 47.96, 45.64","2026-06-27","10","46.63"
"Google Primary DNS","www.facebook.com","142.97, 146.03, 141.28, 142.15, 189.75, 136.71, 140.53, 138.88, 136.9, 138.45","2026-06-27","10","145.36"
"Google Primary DNS","www.google.com","138.07, 138.98, 140.41, 138.14, 139.21, 133.62, 138.91, 138.12, 141.73, 137.08","2026-06-27","10","138.43"
"Google Primary DNS","www.amazon.com","144.91, 139.06, 145.28, 142.38, 139.36, 146.28, 139.22, 141.01, 146.22, 138.11","2026-06-27","10","142.18"
"Google Primary DNS","www.nos.nl","205.22, 138.56, 151.83, 138.03, 149.6, 156.62, 138.31, 143.41, 139.11, 141.6","2026-06-27","10","150.23"
"Google Primary DNS","www.bbc.co.uk","141.63, 137.88, 140.88, 138.67, 138.27, 141.21, 139.4, 141.48, 138.56, 142.6","2026-06-27","10","140.06"
"Google Primary DNS","www.github.com","137.91, 136.5, 144.29, 142.46, 138.45, 138.24, 136.5, 135.99, 139.01, 138.18","2026-06-27","10","138.75"
"Google Primary DNS","www.netflix.com","135.51, 135.21, 137.12, 137.37, 136.44, 136.34, 136.62, 136.58, 136.62, 137.97","2026-06-27","10","136.58"
"Google Primary DNS","www.hbomax.com","140.58, 140.38, 140.76, 141.41, 138.31, 140.77, 136.99, 137.62, 138.94, 141.86","2026-06-27","10","139.76"
"Google Secondary DNS","www.facebook.com","137.75, 134.76, 136.49, 138.36, 137.5, 140.46, 138.53, 136.43, 138.42, 141.37","2026-06-27","10","138.01"
"Google Secondary DNS","www.google.com","140.72, 135.65, 136.78, 138.47, 137.47, 137.12, 137.49, 138.16, 136.37, 138.37","2026-06-27","10","137.66"
"Google Secondary DNS","www.amazon.com","143.24, 135.38, 142.28, 140.84, 144.15, 138.75, 139.27, 138.81, 138.58, 139.06","2026-06-27","10","140.04"
"Google Secondary DNS","www.nos.nl","136.78, 136.71, 138.07, 138.13, 135.66, 137.31, 137.11, 137.38, 138.04, 137.08","2026-06-27","10","137.23"
"Google Secondary DNS","www.bbc.co.uk","137.37, 138.69, 138.71, 137.74, 138.91, 137.75, 136.15, 136.08, 138.83, 136.92","2026-06-27","10","137.71"
"Google Secondary DNS","www.github.com","136.44, 136.66, 138.11, 188.05, 139.49, 138.16, 138.95, 138.9, 137.96, 134.74","2026-06-27","10","142.75"
"Google Secondary DNS","www.netflix.com","137.55, 136.81, 135.96, 137.32, 135.75, 136.35, 137.26, 137, 136.82, 136.6","2026-06-27","10","136.74"
